2003 0.2655 4.02 0.048 0.048
2003 0.2657 4.0177 0.048 0.048
2002 0.2658 4.0151 0.048 0.048
2002 0.2659 4.0125 0.048 0.048
2002 0.2661 4.0099 0.048 0.048
2001 0.2662 4.0076 0.048 0.048
2001 0.2663 4.005 0.048 0.048
2000 0.2664 4.0026 0.048 0.048
2000 0.2665 4.0002 0.048 0.048
2000 0.2666 3.9979 0.048 0.048
1999 0.2667 3.9953 0.048 0.048
1999 0.2668 3.9929 0.048 0.048
1999 0.2670 3.9905 0.048 0.048
1998 0.2672 3.9882 0.048 0.048
1998 0.2673 3.9859 0.048 0.048
1997 0.2675 3.9842 0.048 0.048
1997 0.2676 3.9848 0.048 0.048
1997 0.2677 3.9894 0.048 0.048
1996 0.2679 4.0012 0.048 0.048
1996 0.2680 4.0216 0.048 0.048
1996 0.2681 4.0505 0.048 0.048
1995 0.2682 4.0854 0.048 0.048
1995 0.2683 4.1217 0.048 0.048
1995 0.2684 4.1542 0.048 0.048
1994 0.2685 4.179 0.048 0.048
1994 0.2685 4.1948 0.048 0.048
1994 0.2686 4.2025 0.048 0.048
1993 0.2686 4.2049 0.048 0.048
1993 0.2687 4.2042 0.048 0.048
1993 0.2688 4.2023 0.048 0.048
1992 0.2690 4.2001 0.048 0.048
1992 0.2692 4.1981 0.048 0.048
1992 0.2694 4.196 0.048 0.048
1991 0.2695 4.194 0.048 0.048
1991 0.2697 4.1918 0.048 0.048
1991 0.2699 4.1898 0.048 0.048
1990 0.2700 4.1878 0.048 0.048
1990 0.2701 4.1858 0.048 0.048
1990 0.2702 4.1839 0.048 0.048
1989 0.2703 4.1817 0.048 0.048
1989 0.2704 4.1797 0.048 0.048
1989 0.2705 4.1775 0.048 0.048
1989 0.2705 4.1755 0.048 0.048
1988 0.2706 4.1734 0.048 0.048
1988 0.2707 4.1712 0.048 0.048
1988 0.2708 4.1692 0.048 0.048
1987 0.2709 4.167 0.048 0.048
1987 0.2710 4.1648 0.048 0.048
1987 0.2711 4.1629 0.048 0.048
1986 0.2712 4.1609 0.048 0.048
1986 0.2713 4.1589 0.048 0.048
1986 0.2714 4.1569 0.048 0.048
1985 0.2715 4.1551 0.048 0.048
1985 0.2716 4.1534 0.048 0.048
1985 0.2716 4.1514 0.048 0.048
1985 0.2717 4.1496 0.048 0.048
1984 0.2717 4.1476 0.048 0.048
1984 0.2718 4.1458 0.048 0.048
1984 0.2718 4.144 0.048 0.048
1983 0.2719 4.1423 0.048 0.048
1983 0.2720 4.1405 0.048 0.048
1983 0.2720 4.1389 0.048 0.048
1983 0.2721 4.1371 0.048 0.048
1982 0.2721 4.1353 0.048 0.048
1982 0.2722 4.1336 0.048 0.048
1982 0.2723 4.1326 0.048 0.048
1982 0.2724 4.1336 0.048 0.048
1981 0.2725 4.1387 0.048 0.048
1981 0.2726 4.1508 0.048 0.048
1981 0.2727 4.1716 0.048 0.048
1980 0.2728 4.201 0.048 0.048
1980 0.2729 4.2367 0.048 0.048
1980 0.2730 4.2735 0.048 0.048
1980 0.2731 4.3063 0.048 0.048
1979 0.2732 4.3318 0.048 0.048
1979 0.2733 4.348 0.048 0.048
1979 0.2734 4.3562 0.048 0.048
1979 0.2735 4.359 0.048 0.048
1978 0.2736 4.3589 0.048 0.048
1978 0.2737 4.3574 0.048 0.048
1978 0.2738 4.3558 0.048 0.048
1978 0.2739 4.3542 0.048 0.048
1977 0.2741 4.3526 0.048 0.048
1977 0.2742 4.3511 0.048 0.048
1977 0.2742 4.3495 0.048 0.048
1977 0.2743 4.3479 0.048 0.048
1976 0.2745 4.3463 0.048 0.048
1976 0.2746 4.3449 0.048 0.048
1976 0.2746 4.3435 0.048 0.048
1976 0.2747 4.3421 0.048 0.048
1976 0.2747 4.3408 0.048 0.048
1975 0.2748 4.3396 0.048 0.048
1975 0.2748 4.3382 0.048 0.048
1975 0.2748 4.337 0.048 0.048
1975 0.2748 4.3356 0.048 0.048
1974 0.2749 4.3342 0.048 0.048
1974 0.2749 4.333 0.048 0.048
1974 0.2750 4.3316 0.048 0.048
1974 0.2751 4.3304 0.048 0.048
1974 0.2751 4.3293 0.048 0.048
1974 0.2752 4.3281 0.048 0.048
1973 0.2752 4.3269 0.048 0.048
1973 0.2753 4.3259 0.048 0.048
1973 0.2753 4.3247 0.048 0.048
1973 0.2754 4.3237 0.048 0.048
1973 0.2754 4.3229 0.048 0.048
1973 0.2754 4.3219 0.048 0.048
1972 0.2755 4.3211 0.048 0.048
1972 0.2755 4.3203 0.048 0.048
1972 0.2755 4.3194 0.048 0.048
1972 0.2756 4.3186 0.048 0.048
1972 0.2756 4.3178 0.048 0.048
1972 0.2756 4.317 0.048 0.048
1972 0.2756 4.3162 0.048 0.048
1972 0.2757 4.3156 0.048 0.048
1972 0.2757 4.315 0.048 0.048
1971 0.2757 4.3144 0.048 0.048
1971 0.2757 4.314 0.048 0.048
1971 0.2757 4.3134 0.048 0.048
1971 0.2757 4.3128 0.048 0.048
1971 0.2758 4.312 0.048 0.048
1971 0.2759 4.3114 0.048 0.048
1971 0.2759 4.3106 0.048 0.048
1971 0.2760 4.3098 0.048 0.048
1971 0.2761 4.3091 0.048 0.048
1970 0.2761 4.3081 0.048 0.048
1970 0.2762 4.3073 0.048 0.048
1970 0.2762 4.3063 0.048 0.048
1970 0.2762 4.3053 0.048 0.048
1970 0.2763 4.3043 0.048 0.048
1970 0.2763 4.3033 0.048 0.048
1970 0.2764 4.3023 0.048 0.048
1969 0.2764 4.3011 0.048 0.048
1969 0.2765 4.3001 0.048 0.048
1969 0.2766 4.299 0.048 0.048
1969 0.2767 4.2986 0.048 0.048
1969 0.2767 4.3001 0.048 0.048
1969 0.2768 4.3058 0.048 0.048
1968 0.2769 4.3184 0.048 0.048
1968 0.2769 4.3397 0.048 0.048
1968 0.2770 4.3695 0.048 0.048
1968 0.2771 4.4055 0.048 0.048
1968 0.2772 4.4428 0.048 0.048
1967 0.2773 4.4763 0.048 0.048
1967 0.2774 4.502 0.048 0.048
1967 0.2775 4.5189 0.048 0.048
1967 0.2776 4.5273 0.048 0.048
1967 0.2777 4.5305 0.048 0.048
1966 0.2778 4.5302 0.048 0.048
1966 0.2779 4.5289 0.048 0.048
1966 0.2781 4.5272 0.048 0.048
1965 0.2782 4.5254 0.048 0.048
1965 0.2783 4.5236 0.048 0.048
1965 0.2785 4.5216 0.048 0.048
1965 0.2786 4.5198 0.048 0.048
1964 0.2788 4.5178 0.048 0.048
1964 0.2789 4.5159 0.048 0.048
1964 0.2791 4.5137 0.048 0.048
1963 0.2792 4.5117 0.048 0.048
1963 0.2794 4.5097 0.048 0.048
1963 0.2795 4.5075 0.048 0.048
1962 0.2797 4.5056 0.048 0.048
1962 0.2798 4.5034 0.048 0.048
1962 0.2799 4.5012 0.048 0.048
1961 0.2801 4.499 0.048 0.048
1961 0.2802 4.4968 0.048 0.048
1961 0.2803 4.4947 0.048 0.048
1960 0.2804 4.4927 0.048 0.048
1960 0.2806 4.4905 0.048 0.048
1960 0.2807 4.4883 0.048 0.048
1959 0.2809 4.4863 0.048 0.048
1959 0.2810 4.4842 0.048 0.048
1959 0.2812 4.482 0.048 0.048
1958 0.2813 4.48 0.048 0.048
1958 0.2815 4.4778 0.048 0.048
1958 0.2816 4.4756 0.048 0.048
1957 0.2817 4.4735 0.048 0.048
1957 0.2819 4.4713 0.048 0.048
1957 0.2820 4.4689 0.048 0.048
1956 0.2821 4.4667 0.048 0.048
1956 0.2823 4.4645 0.048 0.048
1956 0.2824 4.4624 0.048 0.048
1955 0.2825 4.4602 0.048 0.048
1955 0.2826 4.4578 0.048 0.048
1955 0.2828 4.4556 0.048 0.048
1954 0.2829 4.4535 0.048 0.048
1954 0.2830 4.4511 0.048 0.048
1954 0.2831 4.4489 0.048 0.048
1953 0.2832 4.4465 0.048 0.048
1953 0.2833 4.4443 0.048 0.048
1953 0.2834 4.442 0.048 0.048
1952 0.2835 4.4398 0.048 0.048
1952 0.2836 4.4376 0.048 0.048
1952 0.2837 4.4352 0.048 0.048
1951 0.2838 4.433 0.048 0.048
1951 0.2840 4.4309 0.048 0.048
1951 0.2841 4.4287 0.048 0.048
1950 0.2842 4.4265 0.048 0.048
1950 0.2842 4.4243 0.048 0.048
1950 0.2843 4.4222 0.048 0.048
1949 0.2844 4.42 0.048 0.048
1949 0.2845 4.4178 0.048 0.048
1949 0.2846 4.4154 0.048 0.048
1948 0.2846 4.4132 0.048 0.048
1948 0.2847 4.4111 0.048 0.048
1948 0.2848 4.4091 0.048 0.048
1947 0.2849 4.4069 0.048 0.048
1947 0.2850 4.4047 0.048 0.048
1947 0.2851 4.4027 0.048 0.048
1946 0.2852 4.4006 0.048 0.048
1946 0.2852 4.3984 0.048 0.048
1946 0.2853 4.3964 0.048 0.048
1945 0.2854 4.3942 0.048 0.048
1945 0.2855 4.392 0.048 0.048
1945 0.2856 4.3901 0.048 0.048
1944 0.2857 4.3879 0.048 0.048
1944 0.2858 4.3857 0.048 0.048
1944 0.2859 4.3837 0.048 0.048
1943 0.2860 4.3817 0.048 0.048
1943 0.2861 4.3798 0.048 0.048
1943 0.2862 4.3778 0.048 0.048
1942 0.2862 4.376 0.048 0.048
1942 0.2863 4.374 0.048 0.048
1942 0.2864 4.372 0.048 0.048
1942 0.2865 4.3701 0.048 0.048
1941 0.2866 4.3689 0.048 0.048
1941 0.2867 4.3696 0.048 0.048
1941 0.2868 4.3744 0.048 0.048
1940 0.2869 4.3861 0.048 0.048
1940 0.2870 4.4065 0.048 0.048
1940 0.2871 4.4357 0.048 0.048
1939 0.2872 4.4708 0.048 0.048
1939 0.2873 4.5076 0.048 0.048
1939 0.2874 4.5406 0.048 0.048
1939 0.2874 4.5662 0.048 0.048
1938 0.2875 4.5826 0.048 0.048
1938 0.2876 4.5913 0.048 0.048
1938 0.2877 4.5942 0.048 0.048
1938 0.2878 4.5942 0.048 0.048
1937 0.2878 4.5929 0.048 0.048
1937 0.2879 4.5911 0.048 0.048
1937 0.2880 4.5893 0.048 0.048
1937 0.2881 4.5876 0.048 0.048
1936 0.2882 4.5858 0.048 0.048
1936 0.2882 4.5842 0.048 0.048
1936 0.2883 4.5824 0.048 0.048
1936 0.2884 4.5808 0.048 0.048
1935 0.2884 4.5792 0.048 0.048
1935 0.2885 4.5774 0.048 0.048
1935 0.2885 4.5757 0.048 0.048
1934 0.2886 4.5739 0.048 0.048
1934 0.2886 4.5723 0.048 0.048
1934 0.2887 4.5705 0.048 0.048
1934 0.2887 4.5689 0.048 0.048
1933 0.2888 4.5671 0.048 0.048
1933 0.2888 4.5656 0.048 0.048
1933 0.2889 4.564 0.048 0.048
1933 0.2890 4.5624 0.048 0.048
1932 0.2890 4.5608 0.048 0.048
1932 0.2891 4.5592 0.048 0.048
1932 0.2892 4.5576 0.048 0.048
1932 0.2893 4.5561 0.048 0.048
1931 0.2893 4.5547 0.048 0.048
1931 0.2894 4.5531 0.048 0.048
1931 0.2895 4.5517 0.048 0.048
1931 0.2895 4.5503 0.048 0.048
1931 0.2896 4.5489 0.048 0.048
1930 0.2896 4.5475 0.048 0.048
1930 0.2897 4.5459 0.048 0.048
1930 0.2898 4.5444 0.048 0.048
1930 0.2898 4.5428 0.048 0.048
1929 0.2899 4.5414 0.048 0.048
1929 0.2899 4.5398 0.048 0.048
1929 0.2900 4.5384 0.048 0.048
1929 0.2900 4.537 0.048 0.048
1929 0.2901 4.5358 0.048 0.048
1928 0.2901 4.5345 0.048 0.048
1928 0.2902 4.5331 0.048 0.048
1928 0.2903 4.5319 0.048 0.048
1928 0.2903 4.5306 0.048 0.048
1928 0.2904 4.5297 0.048 0.048
1927 0.2904 4.5309 0.048 0.048
1927 0.2904 4.5363 0.048 0.048
1927 0.2904 4.5486 0.048 0.048
1927 0.2905 4.5698 0.048 0.048
1926 0.2905 4.5994 0.048 0.048
1926 0.2905 4.6353 0.048 0.048
1926 0.2905 4.6727 0.048 0.048
1926 0.2905 4.7062 0.048 0.048
1926 0.2906 4.7322 0.048 0.048
1926 0.2906 4.7493 0.048 0.048
1925 0.2906 4.7583 0.048 0.048
1925 0.2907 4.7618 0.048 0.048
1925 0.2907 4.7622 0.048 0.048
1925 0.2907 4.7615 0.048 0.048
1925 0.2908 4.7607 0.048 0.048
1925 0.2908 4.7595 0.048 0.048
1924 0.2908 4.7585 0.048 0.048
1924 0.2908 4.7573 0.048 0.048
1924 0.2908 4.7563 0.048 0.048
1924 0.2908 4.7551 0.048 0.048
1924 0.2909 4.7541 0.048 0.048
1924 0.2909 4.7532 0.048 0.048
1923 0.2909 4.7522 0.048 0.048
1923 0.2909 4.7514 0.048 0.048
1923 0.2909 4.7504 0.048 0.048
1923 0.2909 4.7496 0.048 0.048
1923 0.2909 4.7488 0.048 0.048
1923 0.2909 4.748 0.048 0.048
1923 0.2910 4.7472 0.048 0.048
1923 0.2910 4.7464 0.048 0.048
1922 0.2910 4.7456 0.048 0.048
1922 0.2911 4.7448 0.048 0.048
1922 0.2911 4.744 0.048 0.048
1922 0.2912 4.7434 0.048 0.048
1922 0.2912 4.7429 0.048 0.048
1922 0.2912 4.7423 0.048 0.048
1922 0.2912 4.7417 0.048 0.048
1922 0.2912 4.7411 0.048 0.048
1922 0.2912 4.7407 0.048 0.048
1922 0.2912 4.7401 0.048 0.048
1921 0.2912 4.7395 0.048 0.048
1921 0.2912 4.7391 0.048 0.048
1921 0.2912 4.7385 0.048 0.048
1921 0.2913 4.7381 0.048 0.048
1921 0.2913 4.7379 0.048 0.048
1921 0.2913 4.7375 0.048 0.048
1921 0.2913 4.7373 0.048 0.048
1921 0.2913 4.7371 0.048 0.048
1921 0.2913 4.7369 0.048 0.048
1921 0.2912 4.7365 0.048 0.048
1921 0.2912 4.7361 0.048 0.048
1921 0.2912 4.7359 0.048 0.048
1921 0.2912 4.7357 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2912 4.7355 0.048 0.048
1921 0.2911 4.7355 0.048 0.048
1921 0.2911 4.7355 0.048 0.048
1921 0.2911 4.7355 0.048 0.048
1921 0.2910 4.7355 0.048 0.048
1921 0.2910 4.7355 0.048 0.048
1921 0.2910 4.7357 0.048 0.048
1921 0.2909 4.7357 0.048 0.048
1921 0.2909 4.7361 0.048 0.048
1921 0.2909 4.7365 0.048 0.048
1921 0.2908 4.7369 0.048 0.048
1921 0.2908 4.7371 0.048 0.048
1921 0.2908 4.7375 0.048 0.048
1921 0.2907 4.7379 0.048 0.048
1921 0.2907 4.7381 0.048 0.048
1921 0.2907 4.7387 0.048 0.048
1921 0.2906 4.7391 0.048 0.048
1921 0.2906 4.7395 0.048 0.048
1922 0.2905 4.7399 0.048 0.048
1922 0.2905 4.7405 0.048 0.048
1922 0.2905 4.7409 0.048 0.048
1922 0.2904 4.7415 0.048 0.048
1922 0.2904 4.7419 0.048 0.048
1922 0.2904 4.7425 0.048 0.048
1922 0.2904 4.7429 0.048 0.048
1922 0.2903 4.7432 0.048 0.048
1922 0.2903 4.7436 0.048 0.048
1922 0.2903 4.744 0.048 0.048
1922 0.2903 4.7444 0.048 0.048
1922 0.2903 4.7448 0.048 0.048
1922 0.2903 4.7452 0.048 0.048
1922 0.2903 4.7456 0.048 0.048
1922 0.2903 4.746 0.048 0.048
1923 0.2903 4.7464 0.048 0.048
1923 0.2903 4.7468 0.048 0.048
1923 0.2902 4.7472 0.048 0.048
1923 0.2902 4.7476 0.048 0.048
1923 0.2902 4.748 0.048 0.048
1923 0.2902 4.7484 0.048 0.048
1923 0.2902 4.7488 0.048 0.048
1923 0.2901 4.749 0.048 0.048
1923 0.2901 4.7494 0.048 0.048
1923 0.2901 4.7496 0.048 0.048
1923 0.2901 4.7498 0.048 0.048
1923 0.2901 4.7502 0.048 0.048
1923 0.2900 4.7506 0.048 0.048
1923 0.2900 4.751 0.048 0.048
1923 0.2900 4.7514 0.048 0.048
1923 0.2900 4.7518 0.048 0.048
1923 0.2899 4.7522 0.048 0.048
1924 0.2899 4.7528 0.048 0.048
1924 0.2899 4.753 0.048 0.048
1924 0.2899 4.7534 0.048 0.048
1924 0.2899 4.7536 0.048 0.048
1924 0.2899 4.7537 0.048 0.048
1924 0.2899 4.7541 0.048 0.048
1924 0.2899 4.7545 0.048 0.048
1924 0.2899 4.7549 0.048 0.048
1924 0.2898 4.7553 0.048 0.048
1924 0.2898 4.7557 0.048 0.048
1924 0.2898 4.7561 0.048 0.048
1924 0.2898 4.7565 0.048 0.048
1924 0.2897 4.7569 0.048 0.048
1924 0.2897 4.7573 0.048 0.048
1924 0.2897 4.7577 0.048 0.048
1924 0.2896 4.7581 0.048 0.048
1924 0.2896 4.7585 0.048 0.048
1924 0.2896 4.7589 0.048 0.048
1925 0.2896 4.7593 0.048 0.048
1925 0.2895 4.7597 0.048 0.048
1925 0.2895 4.7601 0.048 0.048
1925 0.2895 4.7605 0.048 0.048
1925 0.2894 4.7609 0.048 0.048
1925 0.2894 4.7613 0.048 0.048
1925 0.2893 4.7615 0.048 0.048
1925 0.2893 4.7619 0.048 0.048
1925 0.2893 4.7623 0.048 0.048
1925 0.2892 4.7627 0.048 0.048
1925 0.2892 4.7631 0.048 0.048
1925 0.2891 4.7637 0.048 0.048
1925 0.2891 4.7641 0.048 0.048
1925 0.2891 4.7644 0.048 0.048
1925 0.2890 4.7648 0.048 0.048
1925 0.2890 4.7652 0.048 0.048
1925 0.2889 4.7654 0.048 0.048
1926 0.2889 4.7658 0.048 0.048
1926 0.2888 4.7662 0.048 0.048
1926 0.2888 4.7666 0.048 0.048
1926 0.2887 4.7668 0.048 0.048
1926 0.2887 4.7672 0.048 0.048
1926 0.2887 4.7674 0.048 0.048
1926 0.2887 4.7678 0.048 0.048
1926 0.2886 4.768 0.048 0.048
1926 0.2886 4.7684 0.048 0.048
1926 0.2886 4.7688 0.048 0.048
1926 0.2885 4.7692 0.048 0.048
1926 0.2885 4.7694 0.048 0.048
1926 0.2884 4.7698 0.048 0.048
1926 0.2884 4.7702 0.048 0.048
1926 0.2883 4.7706 0.048 0.048
1926 0.2883 4.7708 0.048 0.048
1926 0.2882 4.771 0.048 0.048
1926 0.2882 4.7712 0.048 0.048
1926 0.2882 4.7712 0.048 0.048
1926 0.2882 4.7714 0.048 0.048
1926 0.2881 4.7716 0.048 0.048
1926 0.2882 4.772 0.048 0.048
1927 0.2882 4.7724 0.048 0.048
1927 0.2882 4.7726 0.048 0.048
1927 0.2882 4.773 0.048 0.048
1927 0.2882 4.773 0.048 0.048
1927 0.2883 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7734 0.048 0.048
1927 0.2882 4.7736 0.048 0.048
1927 0.2882 4.7738 0.048 0.048
1927 0.2882 4.774 0.048 0.048
1927 0.2882 4.774 0.048 0.048
1927 0.2882 4.774 0.048 0.048
1927 0.2882 4.7738 0.048 0.048
1927 0.2882 4.7736 0.048 0.048
1927 0.2882 4.7734 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.7732 0.048 0.048
1927 0.2882 4.773 0.048 0.048
1927 0.2882 4.7728 0.048 0.048
1927 0.2882 4.7724 0.048 0.048
1926 0.2882 4.772 0.048 0.048
1926 0.2882 4.7716 0.048 0.048
1926 0.2882 4.7712 0.048 0.048
1926 0.2883 4.7708 0.048 0.048
1926 0.2883 4.7704 0.048 0.048
1926 0.2883 4.77 0.048 0.048
1926 0.2884 4.7696 0.048 0.048
1926 0.2884 4.7692 0.048 0.048
1926 0.2884 4.7688 0.048 0.048
1926 0.2884 4.7684 0.048 0.048
1926 0.2884 4.768 0.048 0.048
1926 0.2884 4.7674 0.048 0.048
1926 0.2885 4.767 0.048 0.048
1926 0.2885 4.7664 0.048 0.048
1926 0.2885 4.7658 0.048 0.048
1925 0.2885 4.7654 0.048 0.048
1925 0.2886 4.7648 0.048 0.048
1925 0.2886 4.7642 0.048 0.048
1925 0.2886 4.7639 0.048 0.048
1925 0.2887 4.7633 0.048 0.048
1925 0.2887 4.7627 0.048 0.048
1925 0.2887 4.7623 0.048 0.048
1925 0.2887 4.7617 0.048 0.048
1925 0.2887 4.7611 0.048 0.048
1925 0.2887 4.7605 0.048 0.048
1925 0.2887 4.7599 0.048 0.048
1925 0.2887 4.7593 0.048 0.048
1924 0.2887 4.7587 0.048 0.048
1924 0.2888 4.7579 0.048 0.048
1924 0.2888 4.7573 0.048 0.048
1924 0.2888 4.7565 0.048 0.048
1924 0.2888 4.7557 0.048 0.048
1924 0.2888 4.7549 0.048 0.048
1924 0.2888 4.7541 0.048 0.048
1924 0.2888 4.7536 0.048 0.048
1924 0.2889 4.7528 0.048 0.048
1923 0.2889 4.7522 0.048 0.048
1923 0.2889 4.7514 0.048 0.048
1923 0.2890 4.7506 0.048 0.048
1923 0.2890 4.7496 0.048 0.048
1923 0.2891 4.7488 0.048 0.048
1923 0.2892 4.7478 0.048 0.048
1923 0.2893 4.7468 0.048 0.048
1922 0.2894 4.746 0.048 0.048
1922 0.2894 4.745 0.048 0.048
1922 0.2895 4.7442 0.048 0.048
1922 0.2895 4.7432 0.048 0.048
1922 0.2895 4.7425 0.048 0.048
1922 0.2896 4.7415 0.048 0.048
1922 0.2897 4.7405 0.048 0.048
1921 0.2897 4.7397 0.048 0.048
1921 0.2898 4.7387 0.048 0.048
1921 0.2898 4.7379 0.048 0.048
1921 0.2898 4.7369 0.048 0.048
1921 0.2898 4.7361 0.048 0.048
1921 0.2899 4.7353 0.048 0.048
1921 0.2899 4.7343 0.048 0.048
1921 0.2899 4.7335 0.048 0.048
1920 0.2900 4.7327 0.048 0.048
1920 0.2900 4.732 0.048 0.048
1920 0.2900 4.7312 0.048 0.048
1920 0.2901 4.7302 0.048 0.048
1920 0.2901 4.7292 0.048 0.048
1920 0.2902 4.7284 0.048 0.048
1920 0.2902 4.7274 0.048 0.048
1919 0.2902 4.7264 0.048 0.048
1919 0.2902 4.7254 0.048 0.048
1919 0.2903 4.7246 0.048 0.048
1919 0.2903 4.7236 0.048 0.048
1919 0.2903 4.7228 0.048 0.048
1919 0.2903 4.7221 0.048 0.048
1919 0.2904 4.7213 0.048 0.048
1919 0.2904 4.7205 0.048 0.048
1918 0.2904 4.7197 0.048 0.048
1918 0.2904 4.7189 0.048 0.048
1918 0.2905 4.7179 0.048 0.048
1918 0.2905 4.7171 0.048 0.048
1918 0.2905 4.7165 0.048 0.048
1918 0.2905 4.7157 0.048 0.048
1918 0.2905 4.7151 0.048 0.048
1918 0.2905 4.7145 0.048 0.048
1918 0.2905 4.7139 0.048 0.048
1917 0.2905 4.7135 0.048 0.048
1917 0.2905 4.7129 0.048 0.048
1917 0.2905 4.7123 0.048 0.048
1917 0.2905 4.7119 0.048 0.048
1917 0.2905 4.7114 0.048 0.048
1917 0.2905 4.7108 0.048 0.048
1917 0.2905 4.7104 0.048 0.048
1917 0.2906 4.7098 0.048 0.048
1917 0.2906 4.7092 0.048 0.048
1917 0.2907 4.7086 0.048 0.048
1917 0.2907 4.708 0.048 0.048
1917 0.2908 4.7074 0.048 0.048
1916 0.2908 4.7068 0.048 0.048
1916 0.2908 4.7062 0.048 0.048
1916 0.2908 4.7058 0.048 0.048
1916 0.2908 4.7052 0.048 0.048
1916 0.2909 4.7046 0.048 0.048
1916 0.2909 4.704 0.048 0.048
1916 0.2909 4.7034 0.048 0.048
1916 0.2909 4.7028 0.048 0.048
1916 0.2909 4.7022 0.048 0.048
1916 0.2909 4.7016 0.048 0.048
1916 0.2910 4.701 0.048 0.048
1915 0.2910 4.7005 0.048 0.048
1915 0.2910 4.6999 0.048 0.048
1915 0.2910 4.6993 0.048 0.048
1915 0.2910 4.6985 0.048 0.048
1915 0.2910 4.6979 0.048 0.048
1915 0.2910 4.6971 0.048 0.048
1915 0.2910 4.6965 0.048 0.048
1915 0.2910 4.6957 0.048 0.048
1915 0.2910 4.6951 0.048 0.048
1915 0.2911 4.6947 0.048 0.048
1914 0.2911 4.6941 0.048 0.048
1914 0.2911 4.6937 0.048 0.048
1914 0.2911 4.6933 0.048 0.048
1914 0.2912 4.6927 0.048 0.048
1914 0.2912 4.6921 0.048 0.048
1914 0.2912 4.6917 0.048 0.048
1914 0.2912 4.6911 0.048 0.048
1914 0.2912 4.6904 0.048 0.048
1914 0.2913 4.6898 0.048 0.048
1914 0.2913 4.689 0.048 0.048
1914 0.2913 4.6884 0.048 0.048
1914 0.2913 4.6878 0.048 0.048
1913 0.2913 4.6872 0.048 0.048
1913 0.2913 4.6866 0.048 0.048
1913 0.2913 4.686 0.048 0.048
1913 0.2914 4.6854 0.048 0.048
